USER_ID,ITEM_ID,EVENT_TYPE,TIMESTAMP
EkqeTBhgxDh2LzyFgLYttkOu,85,View,962342844
EkqeTBhgxDh2LzyFgLYttkOu,111,View,3216045
EkqeTBhgxDh2LzyFgLYttkOu,88,View,369387635
EkqeTBhgxDh2LzyFgLYttkOu,105,View,826560216
EkqeTBhgxDh2LzyFgLYttkOu,76,View,280181490
EkqeTBhgxDh2LzyFgLYttkOu,106,View,738928066
EkqeTBhgxDh2LzyFgLYttkOu,2,View,154844603
EkqeTBhgxDh2LzyFgLYttkOu,7,View,962778758
EkqeTBhgxDh2LzyFgLYttkOu,45,View,779865684
EkqeTBhgxDh2LzyFgLYttkOu,70,View,423040173
EkqeTBhgxDh2LzyFgLYttkOu,32,View,890239174
EkqeTBhgxDh2LzyFgLYttkOu,101,View,692089655
EkqeTBhgxDh2LzyFgLYttkOu,84,View,379381488
EkqeTBhgxDh2LzyFgLYttkOu,81,View,651566837
EkqeTBhgxDh2LzyFgLYttkOu,31,View,263385471
EkqeTBhgxDh2LzyFgLYttkOu,110,View,647680831
EkqeTBhgxDh2LzyFgLYttkOu,62,View,253945946
EkqeTBhgxDh2LzyFgLYttkOu,61,View,915502174
EkqeTBhgxDh2LzyFgLYttkOu,46,View,326057441
EkqeTBhgxDh2LzyFgLYttkOu,67,View,186909617
EkqeTBhgxDh2LzyFgLYttkOu,47,View,659024054
EkqeTBhgxDh2LzyFgLYttkOu,59,View,682184980
EkqeTBhgxDh2LzyFgLYttkOu,107,View,222697669
EkqeTBhgxDh2LzyFgLYttkOu,80,View,69777867
EkqeTBhgxDh2LzyFgLYttkOu,112,View,329455399
EkqeTBhgxDh2LzyFgLYttkOu,52,View,141519729
EkqeTBhgxDh2LzyFgLYttkOu,95,View,268279764
EkqeTBhgxDh2LzyFgLYttkOu,97,View,243261488
EkqeTBhgxDh2LzyFgLYttkOu,82,View,227360064
EkqeTBhgxDh2LzyFgLYttkOu,44,View,60855506
EkqeTBhgxDh2LzyFgLYttkOu,115,View,145084001
EkqeTBhgxDh2LzyFgLYttkOu,6,View,7649482
EkqeTBhgxDh2LzyFgLYttkOu,78,View,288685300
EkqeTBhgxDh2LzyFgLYttkOu,40,View,281857298
EkqeTBhgxDh2LzyFgLYttkOu,50,View,442320039
EkqeTBhgxDh2LzyFgLYttkOu,100,View,832207392
EkqeTBhgxDh2LzyFgLYttkOu,5,View,287013833
EkqeTBhgxDh2LzyFgLYttkOu,58,View,291598839
EkqeTBhgxDh2LzyFgLYttkOu,8,View,269802510
EkqeTBhgxDh2LzyFgLYttkOu,55,View,74815391
EkqeTBhgxDh2LzyFgLYttkOu,91,View,177925044
EkqeTBhgxDh2LzyFgLYttkOu,25,View,881562222
EkqeTBhgxDh2LzyFgLYttkOu,75,View,959895100
EkqeTBhgxDh2LzyFgLYttkOu,86,View,473018652
EkqeTBhgxDh2LzyFgLYttkOu,42,View,563934139
EkqeTBhgxDh2LzyFgLYttkOu,72,View,237509455
EkqeTBhgxDh2LzyFgLYttkOu,26,View,287339138
EkqeTBhgxDh2LzyFgLYttkOu,18,View,619543308
EkqeTBhgxDh2LzyFgLYttkOu,66,View,478943089
EkqeTBhgxDh2LzyFgLYttkOu,39,View,352612712
EkqeTBhgxDh2LzyFgLYttkOu,51,View,36633116
EkqeTBhgxDh2LzyFgLYttkOu,103,View,670308291
EkqeTBhgxDh2LzyFgLYttkOu,87,View,830519427
EkqeTBhgxDh2LzyFgLYttkOu,41,View,579969383
EkqeTBhgxDh2LzyFgLYttkOu,20,View,591901188
EkqeTBhgxDh2LzyFgLYttkOu,29,View,373590755
EkqeTBhgxDh2LzyFgLYttkOu,102,View,33531483
EkqeTBhgxDh2LzyFgLYttkOu,1,View,133607418
EkqeTBhgxDh2LzyFgLYttkOu,28,View,320032119
EkqeTBhgxDh2LzyFgLYttkOu,3,View,272317945
EkqeTBhgxDh2LzyFgLYttkOu,12,View,556666146
EkqeTBhgxDh2LzyFgLYttkOu,99,View,438361910
EkqeTBhgxDh2LzyFgLYttkOu,37,View,291890281
EkqeTBhgxDh2LzyFgLYttkOu,10,View,672791129
EkqeTBhgxDh2LzyFgLYttkOu,90,View,260516819
EkqeTBhgxDh2LzyFgLYttkOu,48,View,311551925
EkqeTBhgxDh2LzyFgLYttkOu,23,View,535322659
EkqeTBhgxDh2LzyFgLYttkOu,15,View,472987014
EkqeTBhgxDh2LzyFgLYttkOu,22,View,965346921
EkqeTBhgxDh2LzyFgLYttkOu,30,View,756424973
EkqeTBhgxDh2LzyFgLYttkOu,65,View,525330611
EkqeTBhgxDh2LzyFgLYttkOu,35,View,614726706
EkqeTBhgxDh2LzyFgLYttkOu,60,View,140137403
FrIdDyLkTKipFpxtxfo0DXFi,15,View,654276759
FrIdDyLkTKipFpxtxfo0DXFi,96,View,46626247
FrIdDyLkTKipFpxtxfo0DXFi,16,View,107048612
FrIdDyLkTKipFpxtxfo0DXFi,104,View,141939318
FrIdDyLkTKipFpxtxfo0DXFi,2,View,740536319
FrIdDyLkTKipFpxtxfo0DXFi,109,View,108564680
FrIdDyLkTKipFpxtxfo0DXFi,81,View,957335953
FrIdDyLkTKipFpxtxfo0DXFi,108,View,622516558
FrIdDyLkTKipFpxtxfo0DXFi,88,View,317255136
FrIdDyLkTKipFpxtxfo0DXFi,9,View,577331534
FrIdDyLkTKipFpxtxfo0DXFi,68,View,816869636
FrIdDyLkTKipFpxtxfo0DXFi,85,View,273599401
FrIdDyLkTKipFpxtxfo0DXFi,4,View,160941855
FrIdDyLkTKipFpxtxfo0DXFi,98,View,845770783
FrIdDyLkTKipFpxtxfo0DXFi,34,View,358660635
FrIdDyLkTKipFpxtxfo0DXFi,8,View,277512002
FrIdDyLkTKipFpxtxfo0DXFi,54,View,862167054
FrIdDyLkTKipFpxtxfo0DXFi,40,View,402324348
FrIdDyLkTKipFpxtxfo0DXFi,23,View,995781706
FrIdDyLkTKipFpxtxfo0DXFi,18,View,674069677
FrIdDyLkTKipFpxtxfo0DXFi,7,View,238291527
FrIdDyLkTKipFpxtxfo0DXFi,71,View,271299809
FrIdDyLkTKipFpxtxfo0DXFi,12,View,835028903
FrIdDyLkTKipFpxtxfo0DXFi,3,View,99662869
FrIdDyLkTKipFpxtxfo0DXFi,76,View,281076645
FrIdDyLkTKipFpxtxfo0DXFi,115,View,589558672
FrIdDyLkTKipFpxtxfo0DXFi,11,View,350109679
FrIdDyLkTKipFpxtxfo0DXFi,52,View,535562746
FrIdDyLkTKipFpxtxfo0DXFi,78,View,143697508
FrIdDyLkTKipFpxtxfo0DXFi,70,View,121103328
FrIdDyLkTKipFpxtxfo0DXFi,33,View,668132465
FrIdDyLkTKipFpxtxfo0DXFi,43,View,635580931
FrIdDyLkTKipFpxtxfo0DXFi,114,View,661291165
FrIdDyLkTKipFpxtxfo0DXFi,60,View,972929782
FrIdDyLkTKipFpxtxfo0DXFi,5,View,133209572
FrIdDyLkTKipFpxtxfo0DXFi,28,View,345557621
FrIdDyLkTKipFpxtxfo0DXFi,27,View,522557922
FrIdDyLkTKipFpxtxfo0DXFi,95,View,897758836
FrIdDyLkTKipFpxtxfo0DXFi,73,View,474438664
FrIdDyLkTKipFpxtxfo0DXFi,102,View,904143899
FrIdDyLkTKipFpxtxfo0DXFi,20,View,961519933
FrIdDyLkTKipFpxtxfo0DXFi,94,View,644991996
FrIdDyLkTKipFpxtxfo0DXFi,19,View,769334077
FrIdDyLkTKipFpxtxfo0DXFi,113,View,842535812
FrIdDyLkTKipFpxtxfo0DXFi,110,View,60064930
FrIdDyLkTKipFpxtxfo0DXFi,53,View,844025990
FrIdDyLkTKipFpxtxfo0DXFi,97,View,823067177
FrIdDyLkTKipFpxtxfo0DXFi,89,View,545048661
FrIdDyLkTKipFpxtxfo0DXFi,58,View,326438794
FrIdDyLkTKipFpxtxfo0DXFi,75,View,777990294
FrIdDyLkTKipFpxtxfo0DXFi,101,View,557777832
FrIdDyLkTKipFpxtxfo0DXFi,38,View,939995432
FrIdDyLkTKipFpxtxfo0DXFi,13,View,827100292
B7qo8oFLzWkHKZBOVlQBwHq3,68,View,675224609
B7qo8oFLzWkHKZBOVlQBwHq3,13,View,958001714
B7qo8oFLzWkHKZBOVlQBwHq3,73,View,131440845
B7qo8oFLzWkHKZBOVlQBwHq3,18,View,752095649
B7qo8oFLzWkHKZBOVlQBwHq3,88,View,988119936
B7qo8oFLzWkHKZBOVlQBwHq3,6,View,580175982
B7qo8oFLzWkHKZBOVlQBwHq3,58,View,115035570
B7qo8oFLzWkHKZBOVlQBwHq3,36,View,221205974
B7qo8oFLzWkHKZBOVlQBwHq3,3,View,182651235
B7qo8oFLzWkHKZBOVlQBwHq3,89,View,756116762
B7qo8oFLzWkHKZBOVlQBwHq3,28,View,502638917
B7qo8oFLzWkHKZBOVlQBwHq3,8,View,387204449
B7qo8oFLzWkHKZBOVlQBwHq3,4,View,80816146
B7qo8oFLzWkHKZBOVlQBwHq3,43,View,181219243
B7qo8oFLzWkHKZBOVlQBwHq3,24,View,917311758
B7qo8oFLzWkHKZBOVlQBwHq3,29,View,245711482
B7qo8oFLzWkHKZBOVlQBwHq3,48,View,234861203
B7qo8oFLzWkHKZBOVlQBwHq3,79,View,148359558
B7qo8oFLzWkHKZBOVlQBwHq3,64,View,99085509
B7qo8oFLzWkHKZBOVlQBwHq3,56,View,574157114
B7qo8oFLzWkHKZBOVlQBwHq3,93,View,33252465
B7qo8oFLzWkHKZBOVlQBwHq3,113,View,62088106
B7qo8oFLzWkHKZBOVlQBwHq3,98,View,537531976
B7qo8oFLzWkHKZBOVlQBwHq3,80,View,198004103
B7qo8oFLzWkHKZBOVlQBwHq3,63,View,130434134
B7qo8oFLzWkHKZBOVlQBwHq3,74,View,502106576
B7qo8oFLzWkHKZBOVlQBwHq3,66,View,152709452
B7qo8oFLzWkHKZBOVlQBwHq3,78,View,953257703
B7qo8oFLzWkHKZBOVlQBwHq3,108,View,959800576
B7qo8oFLzWkHKZBOVlQBwHq3,86,View,915849579
B7qo8oFLzWkHKZBOVlQBwHq3,38,View,830494556
B7qo8oFLzWkHKZBOVlQBwHq3,53,View,417748277
B7qo8oFLzWkHKZBOVlQBwHq3,99,View,225665460
B7qo8oFLzWkHKZBOVlQBwHq3,23,View,399612568
B7qo8oFLzWkHKZBOVlQBwHq3,103,View,351711188
B7qo8oFLzWkHKZBOVlQBwHq3,22,View,12211744
B7qo8oFLzWkHKZBOVlQBwHq3,33,View,451840726
B7qo8oFLzWkHKZBOVlQBwHq3,11,View,523570398
B7qo8oFLzWkHKZBOVlQBwHq3,83,View,150711222
B7qo8oFLzWkHKZBOVlQBwHq3,105,View,212859979
Lg6wLO2S4eqcU6NAwsAC2ZCS,100,View,980018224
Lg6wLO2S4eqcU6NAwsAC2ZCS,40,View,322636634
Lg6wLO2S4eqcU6NAwsAC2ZCS,103,View,484108325
Lg6wLO2S4eqcU6NAwsAC2ZCS,10,View,775008949
Lg6wLO2S4eqcU6NAwsAC2ZCS,50,View,829132340
Lg6wLO2S4eqcU6NAwsAC2ZCS,85,View,37323231
Lg6wLO2S4eqcU6NAwsAC2ZCS,75,View,592671804
Lg6wLO2S4eqcU6NAwsAC2ZCS,95,View,431798742
Lg6wLO2S4eqcU6NAwsAC2ZCS,60,View,204149023
Lg6wLO2S4eqcU6NAwsAC2ZCS,115,View,969612804
Lg6wLO2S4eqcU6NAwsAC2ZCS,45,View,380188319
Lg6wLO2S4eqcU6NAwsAC2ZCS,65,View,471173749
Lg6wLO2S4eqcU6NAwsAC2ZCS,15,View,426703939
Lg6wLO2S4eqcU6NAwsAC2ZCS,98,View,410033439
Lg6wLO2S4eqcU6NAwsAC2ZCS,30,View,508640316
Lg6wLO2S4eqcU6NAwsAC2ZCS,110,View,759312119
Lg6wLO2S4eqcU6NAwsAC2ZCS,6,View,5482501
Lg6wLO2S4eqcU6NAwsAC2ZCS,7,View,312674842
Lg6wLO2S4eqcU6NAwsAC2ZCS,25,View,799590205
Lg6wLO2S4eqcU6NAwsAC2ZCS,80,View,330951002
Lg6wLO2S4eqcU6NAwsAC2ZCS,20,View,601919722
Lg6wLO2S4eqcU6NAwsAC2ZCS,105,View,440752422
Lg6wLO2S4eqcU6NAwsAC2ZCS,55,View,135505739
Lg6wLO2S4eqcU6NAwsAC2ZCS,35,View,438256199
Lg6wLO2S4eqcU6NAwsAC2ZCS,1,View,689462573
Lg6wLO2S4eqcU6NAwsAC2ZCS,90,View,443583918
Lg6wLO2S4eqcU6NAwsAC2ZCS,5,View,911838121
Lg6wLO2S4eqcU6NAwsAC2ZCS,70,View,558881468
cSHhTBr9Df40m5xXCdY434Ej,80,View,742436472
cSHhTBr9Df40m5xXCdY434Ej,82,View,153758171
cSHhTBr9Df40m5xXCdY434Ej,89,View,561133103
cSHhTBr9Df40m5xXCdY434Ej,42,View,528714797
cSHhTBr9Df40m5xXCdY434Ej,34,View,754100132
cSHhTBr9Df40m5xXCdY434Ej,103,View,974747787
cSHhTBr9Df40m5xXCdY434Ej,78,View,354312904
cSHhTBr9Df40m5xXCdY434Ej,18,View,372524552
cSHhTBr9Df40m5xXCdY434Ej,74,View,58742662
cSHhTBr9Df40m5xXCdY434Ej,83,View,127796575
cSHhTBr9Df40m5xXCdY434Ej,93,View,435277656
cSHhTBr9Df40m5xXCdY434Ej,48,View,641106528
cSHhTBr9Df40m5xXCdY434Ej,105,View,690632834
cSHhTBr9Df40m5xXCdY434Ej,73,View,425542073
cSHhTBr9Df40m5xXCdY434Ej,90,View,500972722
cSHhTBr9Df40m5xXCdY434Ej,98,View,118309547
cSHhTBr9Df40m5xXCdY434Ej,75,View,435547322
cSHhTBr9Df40m5xXCdY434Ej,9,View,343031166
cSHhTBr9Df40m5xXCdY434Ej,23,View,834225225
cSHhTBr9Df40m5xXCdY434Ej,43,View,630268352
cSHhTBr9Df40m5xXCdY434Ej,68,View,480105695
cSHhTBr9Df40m5xXCdY434Ej,58,View,247231510
cSHhTBr9Df40m5xXCdY434Ej,108,View,740847738
cSHhTBr9Df40m5xXCdY434Ej,53,View,878779590
cSHhTBr9Df40m5xXCdY434Ej,62,View,60489514
cSHhTBr9Df40m5xXCdY434Ej,13,View,109854925
cSHhTBr9Df40m5xXCdY434Ej,3,View,712490572
cSHhTBr9Df40m5xXCdY434Ej,33,View,867736996
cSHhTBr9Df40m5xXCdY434Ej,50,View,158529898
cSHhTBr9Df40m5xXCdY434Ej,113,View,255317150
cSHhTBr9Df40m5xXCdY434Ej,59,View,738226454
cSHhTBr9Df40m5xXCdY434Ej,8,View,705137909
cSHhTBr9Df40m5xXCdY434Ej,63,View,194653673
cSHhTBr9Df40m5xXCdY434Ej,28,View,449988291
cSHhTBr9Df40m5xXCdY434Ej,88,View,481648812
cSHhTBr9Df40m5xXCdY434Ej,70,View,187508828
cSHhTBr9Df40m5xXCdY434Ej,36,View,700151650
cSHhTBr9Df40m5xXCdY434Ej,95,View,414114169
cSHhTBr9Df40m5xXCdY434Ej,40,View,922041254
cSHhTBr9Df40m5xXCdY434Ej,110,View,600644395
cSHhTBr9Df40m5xXCdY434Ej,67,View,990179600
cSHhTBr9Df40m5xXCdY434Ej,37,View,268523679
cSHhTBr9Df40m5xXCdY434Ej,22,View,251841086
cSHhTBr9Df40m5xXCdY434Ej,25,View,395112698
cSHhTBr9Df40m5xXCdY434Ej,38,View,712924509
cSHhTBr9Df40m5xXCdY434Ej,66,View,200574850
cSHhTBr9Df40m5xXCdY434Ej,109,View,48657700
UPpOaKlTkyYfCQyQpMc4mY4Y,32,View,956568107
UPpOaKlTkyYfCQyQpMc4mY4Y,91,View,735331855
UPpOaKlTkyYfCQyQpMc4mY4Y,51,View,569710536
UPpOaKlTkyYfCQyQpMc4mY4Y,41,View,63274404
UPpOaKlTkyYfCQyQpMc4mY4Y,106,View,538322885
UPpOaKlTkyYfCQyQpMc4mY4Y,16,View,215139944
UPpOaKlTkyYfCQyQpMc4mY4Y,112,View,504946264
UPpOaKlTkyYfCQyQpMc4mY4Y,96,View,915068662
UPpOaKlTkyYfCQyQpMc4mY4Y,1,View,85329202
UPpOaKlTkyYfCQyQpMc4mY4Y,79,View,842133421
UPpOaKlTkyYfCQyQpMc4mY4Y,66,View,131363866
UPpOaKlTkyYfCQyQpMc4mY4Y,20,View,616011001
UPpOaKlTkyYfCQyQpMc4mY4Y,31,View,415271978
UPpOaKlTkyYfCQyQpMc4mY4Y,36,View,941905558
UPpOaKlTkyYfCQyQpMc4mY4Y,57,View,134163871
UPpOaKlTkyYfCQyQpMc4mY4Y,71,View,671801466
UPpOaKlTkyYfCQyQpMc4mY4Y,46,View,767944388
UPpOaKlTkyYfCQyQpMc4mY4Y,17,View,965860787
UPpOaKlTkyYfCQyQpMc4mY4Y,61,View,444912241
UPpOaKlTkyYfCQyQpMc4mY4Y,81,View,423941714
UPpOaKlTkyYfCQyQpMc4mY4Y,21,View,496327893
UPpOaKlTkyYfCQyQpMc4mY4Y,101,View,93077610
UPpOaKlTkyYfCQyQpMc4mY4Y,67,View,158086015
UPpOaKlTkyYfCQyQpMc4mY4Y,76,View,6373909
UPpOaKlTkyYfCQyQpMc4mY4Y,108,View,414780797
UPpOaKlTkyYfCQyQpMc4mY4Y,77,View,374648510
UPpOaKlTkyYfCQyQpMc4mY4Y,26,View,16164197
UPpOaKlTkyYfCQyQpMc4mY4Y,2,View,918662452
UPpOaKlTkyYfCQyQpMc4mY4Y,92,View,475375201
UPpOaKlTkyYfCQyQpMc4mY4Y,56,View,895838314
UPpOaKlTkyYfCQyQpMc4mY4Y,86,View,240765269
UPpOaKlTkyYfCQyQpMc4mY4Y,111,View,139656538
UPpOaKlTkyYfCQyQpMc4mY4Y,102,View,816874281
UPpOaKlTkyYfCQyQpMc4mY4Y,11,View,905499052
UPpOaKlTkyYfCQyQpMc4mY4Y,6,View,312088059
UPpOaKlTkyYfCQyQpMc4mY4Y,27,View,906575856
GPgaWjDQTs5U6zoZeH7fAztd,4,View,684064553
GPgaWjDQTs5U6zoZeH7fAztd,9,View,104972059
GPgaWjDQTs5U6zoZeH7fAztd,114,View,94177310
GPgaWjDQTs5U6zoZeH7fAztd,84,View,886773813
GPgaWjDQTs5U6zoZeH7fAztd,38,View,295496018
GPgaWjDQTs5U6zoZeH7fAztd,74,View,287557371
GPgaWjDQTs5U6zoZeH7fAztd,18,View,613955759
GPgaWjDQTs5U6zoZeH7fAztd,69,View,843425151
GPgaWjDQTs5U6zoZeH7fAztd,99,View,986264510
GPgaWjDQTs5U6zoZeH7fAztd,89,View,986862845
GPgaWjDQTs5U6zoZeH7fAztd,39,View,321534638
GPgaWjDQTs5U6zoZeH7fAztd,54,View,233021502
GPgaWjDQTs5U6zoZeH7fAztd,111,View,371537515
GPgaWjDQTs5U6zoZeH7fAztd,91,View,809235504
GPgaWjDQTs5U6zoZeH7fAztd,47,View,511257023
GPgaWjDQTs5U6zoZeH7fAztd,64,View,553775039
GPgaWjDQTs5U6zoZeH7fAztd,29,View,248545350
GPgaWjDQTs5U6zoZeH7fAztd,48,View,173253277
GPgaWjDQTs5U6zoZeH7fAztd,34,View,542967877
GPgaWjDQTs5U6zoZeH7fAztd,96,View,835507535
GPgaWjDQTs5U6zoZeH7fAztd,24,View,413847261
GPgaWjDQTs5U6zoZeH7fAztd,41,View,339171501
GPgaWjDQTs5U6zoZeH7fAztd,104,View,112126272
GPgaWjDQTs5U6zoZeH7fAztd,98,View,171619300
GPgaWjDQTs5U6zoZeH7fAztd,14,View,259750513
GPgaWjDQTs5U6zoZeH7fAztd,1,View,696104666
GPgaWjDQTs5U6zoZeH7fAztd,88,View,150285427
GPgaWjDQTs5U6zoZeH7fAztd,31,View,907768760
GPgaWjDQTs5U6zoZeH7fAztd,23,View,507911048
GPgaWjDQTs5U6zoZeH7fAztd,44,View,617782388
GPgaWjDQTs5U6zoZeH7fAztd,94,View,730706810
GPgaWjDQTs5U6zoZeH7fAztd,86,View,304489566
n2iR0534JxAVvPofnMnTAvKu,14,View,517452626
n2iR0534JxAVvPofnMnTAvKu,48,View,775094951
n2iR0534JxAVvPofnMnTAvKu,84,View,809885257
n2iR0534JxAVvPofnMnTAvKu,35,View,731328665
n2iR0534JxAVvPofnMnTAvKu,80,View,944344365
n2iR0534JxAVvPofnMnTAvKu,4,View,371037294
n2iR0534JxAVvPofnMnTAvKu,91,View,929720175
n2iR0534JxAVvPofnMnTAvKu,89,View,88160719
n2iR0534JxAVvPofnMnTAvKu,60,View,632059904
n2iR0534JxAVvPofnMnTAvKu,76,View,542838357
n2iR0534JxAVvPofnMnTAvKu,1,View,375970650
n2iR0534JxAVvPofnMnTAvKu,105,View,445196095
n2iR0534JxAVvPofnMnTAvKu,65,View,447959093
n2iR0534JxAVvPofnMnTAvKu,59,View,488893071
n2iR0534JxAVvPofnMnTAvKu,113,View,481444645
n2iR0534JxAVvPofnMnTAvKu,10,View,217882430
n2iR0534JxAVvPofnMnTAvKu,55,View,778918911
n2iR0534JxAVvPofnMnTAvKu,90,View,186818514
n2iR0534JxAVvPofnMnTAvKu,13,View,687434863
n2iR0534JxAVvPofnMnTAvKu,96,View,413904272
n2iR0534JxAVvPofnMnTAvKu,50,View,654108809
n2iR0534JxAVvPofnMnTAvKu,22,View,294692600
n2iR0534JxAVvPofnMnTAvKu,95,View,622658673
n2iR0534JxAVvPofnMnTAvKu,64,View,955414170
n2iR0534JxAVvPofnMnTAvKu,40,View,330209204
n2iR0534JxAVvPofnMnTAvKu,115,View,848125217
n2iR0534JxAVvPofnMnTAvKu,100,View,708275031
n2iR0534JxAVvPofnMnTAvKu,88,View,167531634
n2iR0534JxAVvPofnMnTAvKu,20,View,420660568
n2iR0534JxAVvPofnMnTAvKu,81,View,350775900
n2iR0534JxAVvPofnMnTAvKu,75,View,293533204
n2iR0534JxAVvPofnMnTAvKu,5,View,444060693
n2iR0534JxAVvPofnMnTAvKu,70,View,296145731
n2iR0534JxAVvPofnMnTAvKu,107,View,71837404
n2iR0534JxAVvPofnMnTAvKu,36,View,571044952
n2iR0534JxAVvPofnMnTAvKu,114,View,494436166
n2iR0534JxAVvPofnMnTAvKu,15,View,15533475
n2iR0534JxAVvPofnMnTAvKu,110,View,37931008
n2iR0534JxAVvPofnMnTAvKu,45,View,901852154
n2iR0534JxAVvPofnMnTAvKu,67,View,610520310
n2iR0534JxAVvPofnMnTAvKu,62,View,569208488
n2iR0534JxAVvPofnMnTAvKu,66,View,254704265
n2iR0534JxAVvPofnMnTAvKu,29,View,985701090
n2iR0534JxAVvPofnMnTAvKu,85,View,421206681
n2iR0534JxAVvPofnMnTAvKu,92,View,567879861
n2iR0534JxAVvPofnMnTAvKu,30,View,752109622
n2iR0534JxAVvPofnMnTAvKu,12,View,418514658
PvKO6rIyI1oPgGQ17XtLTEO5,17,View,427947702
PvKO6rIyI1oPgGQ17XtLTEO5,85,View,582735068
PvKO6rIyI1oPgGQ17XtLTEO5,77,View,209647692
PvKO6rIyI1oPgGQ17XtLTEO5,9,View,57888833
PvKO6rIyI1oPgGQ17XtLTEO5,14,View,833831955
PvKO6rIyI1oPgGQ17XtLTEO5,88,View,530746318
PvKO6rIyI1oPgGQ17XtLTEO5,58,View,429644332
PvKO6rIyI1oPgGQ17XtLTEO5,13,View,198551828
PvKO6rIyI1oPgGQ17XtLTEO5,103,View,432002683
PvKO6rIyI1oPgGQ17XtLTEO5,57,View,175599168
PvKO6rIyI1oPgGQ17XtLTEO5,42,View,294555480
PvKO6rIyI1oPgGQ17XtLTEO5,26,View,828260843
PvKO6rIyI1oPgGQ17XtLTEO5,4,View,675572573
PvKO6rIyI1oPgGQ17XtLTEO5,113,View,120960622
PvKO6rIyI1oPgGQ17XtLTEO5,44,View,464918029
PvKO6rIyI1oPgGQ17XtLTEO5,43,View,398498982
PvKO6rIyI1oPgGQ17XtLTEO5,100,View,284881042
PvKO6rIyI1oPgGQ17XtLTEO5,55,View,129190416
PvKO6rIyI1oPgGQ17XtLTEO5,48,View,809371576
PvKO6rIyI1oPgGQ17XtLTEO5,33,View,306620706
PvKO6rIyI1oPgGQ17XtLTEO5,18,View,185604932
PvKO6rIyI1oPgGQ17XtLTEO5,86,View,12668180
PvKO6rIyI1oPgGQ17XtLTEO5,8,View,803076811
PvKO6rIyI1oPgGQ17XtLTEO5,107,View,861313269
PvKO6rIyI1oPgGQ17XtLTEO5,84,View,295429342
PvKO6rIyI1oPgGQ17XtLTEO5,40,View,282597691
PvKO6rIyI1oPgGQ17XtLTEO5,65,View,580663509
PvKO6rIyI1oPgGQ17XtLTEO5,71,View,70356681
PvKO6rIyI1oPgGQ17XtLTEO5,73,View,947949999
PvKO6rIyI1oPgGQ17XtLTEO5,82,View,691305081
PvKO6rIyI1oPgGQ17XtLTEO5,53,View,117110244
PvKO6rIyI1oPgGQ17XtLTEO5,2,View,846517046
PvKO6rIyI1oPgGQ17XtLTEO5,3,View,369678806
PvKO6rIyI1oPgGQ17XtLTEO5,105,View,842809226
PvKO6rIyI1oPgGQ17XtLTEO5,28,View,920115142
PvKO6rIyI1oPgGQ17XtLTEO5,32,View,882639309
PvKO6rIyI1oPgGQ17XtLTEO5,22,View,363829668
PvKO6rIyI1oPgGQ17XtLTEO5,63,View,284454182
PvKO6rIyI1oPgGQ17XtLTEO5,38,View,364242832
PvKO6rIyI1oPgGQ17XtLTEO5,72,View,696480144
PvKO6rIyI1oPgGQ17XtLTEO5,98,View,835108061
PvKO6rIyI1oPgGQ17XtLTEO5,87,View,489605154
PvKO6rIyI1oPgGQ17XtLTEO5,83,View,433524925
PvKO6rIyI1oPgGQ17XtLTEO5,67,View,723696252
PvKO6rIyI1oPgGQ17XtLTEO5,108,View,531418260
PvKO6rIyI1oPgGQ17XtLTEO5,35,View,421399082
PvKO6rIyI1oPgGQ17XtLTEO5,29,View,693627825
PvKO6rIyI1oPgGQ17XtLTEO5,68,View,349126946
PvKO6rIyI1oPgGQ17XtLTEO5,12,View,289762867
PvKO6rIyI1oPgGQ17XtLTEO5,37,View,589237333
PvKO6rIyI1oPgGQ17XtLTEO5,27,View,202738410
PvKO6rIyI1oPgGQ17XtLTEO5,78,View,339427491
PvKO6rIyI1oPgGQ17XtLTEO5,23,View,672181132
PvKO6rIyI1oPgGQ17XtLTEO5,47,View,328525061
PvKO6rIyI1oPgGQ17XtLTEO5,81,View,570601825
PvKO6rIyI1oPgGQ17XtLTEO5,93,View,855330160
PvKO6rIyI1oPgGQ17XtLTEO5,52,View,368130607
Bi3zAFdqZLhnmHOSgm6W52zp,110,View,481419262
Bi3zAFdqZLhnmHOSgm6W52zp,6,View,618398350
Bi3zAFdqZLhnmHOSgm6W52zp,25,View,443220315
Bi3zAFdqZLhnmHOSgm6W52zp,20,View,879520422
Bi3zAFdqZLhnmHOSgm6W52zp,53,View,501760169
Bi3zAFdqZLhnmHOSgm6W52zp,43,View,374405220
Bi3zAFdqZLhnmHOSgm6W52zp,41,View,874135501
Bi3zAFdqZLhnmHOSgm6W52zp,80,View,577902
Bi3zAFdqZLhnmHOSgm6W52zp,46,View,973912720
Bi3zAFdqZLhnmHOSgm6W52zp,103,View,713489653
Bi3zAFdqZLhnmHOSgm6W52zp,113,View,289482087
Bi3zAFdqZLhnmHOSgm6W52zp,90,View,695402874
Bi3zAFdqZLhnmHOSgm6W52zp,10,View,443826929
Bi3zAFdqZLhnmHOSgm6W52zp,47,View,847335459
Bi3zAFdqZLhnmHOSgm6W52zp,3,View,358686226
Bi3zAFdqZLhnmHOSgm6W52zp,93,View,291250406
Bi3zAFdqZLhnmHOSgm6W52zp,21,View,470927781
Bi3zAFdqZLhnmHOSgm6W52zp,66,View,434978985
Bi3zAFdqZLhnmHOSgm6W52zp,83,View,27205963
